Date,Close_LIT,High_LIT,Low_LIT,Open_LIT,Volume_LIT,Return,MA_5,Vol_5,Return_lag1,Return_lag10,GPRD,GPRD_THREAT,EVENT,geo_keyword_hits,sentiment,event_dummy
2010-09-13,29.4466552734375,29.4466552734375,28.95202873485084,29.149879979233273,52250,0.027617866493854226,28.701419067382812,0.010683382304834,0.0028853732988420866,0.020676886973150177,88.63,92.12,,22,-0.07697489711934155,0
2010-09-14,29.677474975585938,29.82586260204294,29.314751413545714,29.545575212595093,31200,0.007838571138388373,28.96521873474121,0.01048864331244831,0.027617866493854226,-0.004911162889459031,88.63,92.12,,19,-0.07010165289256198,0
2010-09-15,29.479623794555664,29.776399047830328,29.26528785871197,29.479623794555664,42700,-0.0066667120835931515,29.16636543273926,0.012668222432191166,0.007838571138388373,-0.006169109079965374,88.63,92.12,,27,-0.0996795918367347,0
2010-09-16,29.611530303955078,29.62801817119762,29.28178239332161,29.413682186522824,14650,0.004474497718107706,29.374108505249023,0.012605778830573731,-0.0066667120835931515,0.03165744768106893,88.63,92.12,,17,-0.09514754098360656,0
2010-09-17,29.776397705078125,30.04019721948449,29.545573916157124,30.023709356741808,51800,0.005567675815154605,29.59833641052246,0.012430523558160282,0.004474497718107706,0.018652091796512504,88.63,92.12,,11,-0.10056311475409836,0
2010-09-20,30.35346221923828,30.402925810557846,29.842351021223315,29.908299331577602,54450,0.019379930368868648,29.779697799682616,0.009291016878272176,0.005567675815154605,0.011222776357476816,88.63,92.12,,14,-0.14346315789473685,0
2010-09-21,30.139127731323242,30.650238953956023,30.08966413762125,30.650238953956023,127800,-0.0070612863325749675,29.872028350830078,0.01085872541080947,0.019379930368868648,0.004672929088094913,88.63,92.12,,13,-0.07596544715447154,0
2010-09-22,30.056678771972656,30.386429668120137,29.990730479585725,30.287505657170936,51400,-0.0027356119953297897,29.987439346313476,0.010086097409400729,-0.0070612863325749675,0.004069811902857934,88.63,92.12,,23,-0.07508801652892562,0
2010-09-23,29.759918212890625,30.205081197938952,29.677482020728707,29.924793741953614,35700,-0.009873364962690312,30.017116928100585,0.011788122399559378,-0.0027356119953297897,0.0034742227276529647,88.63,92.12,,19,-0.07671510204081633,0
2010-09-24,30.402931213378906,30.48536740215589,29.974256113312745,30.221567824382717,84650,0.021606679020030217,30.142423629760742,0.01505308631582208,-0.009873364962690312,0.0028853732988420866,88.63,92.12,,15,-0.065482995951417,0
2010-09-27,30.782135009765625,30.881059040488974,30.468871910280406,30.468871910280406,59250,0.01247260646433479,30.22815818786621,0.01356207192429269,0.021606679020030217,0.027617866493854226,88.63,92.12,,23,-0.08672181069958848,0
2010-09-28,30.979991912841797,31.029452364929604,30.419417061095324,30.96350404723292,49150,0.006427653670331823,30.39633102416992,0.012379790706273494,0.01247260646433479,0.007838571138388373,88.63,92.12,,26,-0.10422016129032258,0
2010-09-29,30.683210372924805,31.1283700747553,30.633746786171116,31.1283700747553,39550,-0.009579781064886883,30.52163734436035,0.013823280380613768,0.006427653670331823,-0.0066667120835931515,88.63,92.12,,24,-0.09111428571428572,0
2010-09-30,30.65023422241211,31.012957752683104,30.32048327144711,31.012957752683104,55050,-0.0010747294729561707,30.699700546264648,0.012025212802907543,-0.009579781064886883,0.004474497718107706,88.63,92.12,,17,-0.07822825112107623,0
2010-10-01,30.76565170288086,31.22730248918019,30.666727657509114,31.22730248918019,31700,0.003765631271566372,30.77224464416504,0.00829357005775251,-0.0010747294729561707,0.005567675815154605,76.89,42.62,,16,-0.06740290456431534,0
2010-10-04,30.35346221923828,30.83160083444534,30.25453818133762,30.798625106898964,54300,-0.013397716636179058,30.68651008605957,0.008507448418518535,0.003765631271566372,0.019379930368868648,69.56,86.76,,17,-0.05713870967741936,0
2010-10-05,30.963504791259766,31.062428842551256,30.468878245324518,30.831605007958142,49600,0.020097956787111793,30.683212661743163,0.01313893820578169,-0.013397716636179058,-0.0070612863325749675,76.66,67.1,,17,-0.1085492,0
2010-10-06,30.930526733398438,31.07891437154697,30.79862696001515,30.864575274337465,46450,-0.0010650621783176994,30.73267593383789,0.01210404206211424,0.020097956787111793,-0.0027356119953297897,147.08,186.12,,18,-0.0675584,0
2010-10-07,30.782135009765625,31.326221895851408,30.61725952873455,31.062422384096983,67450,-0.004797581525586514,30.759056091308594,0.012424973458782965,-0.0010650621783176994,-0.009873364962690312,64.32,38.9,,30,-0.0892308,0
2010-10-08,31.655977249145508,31.73841342872725,31.029450963265024,31.029450963265024,130400,0.02838796721223713,30.937121200561524,0.01762546305931412,-0.004797581525586514,0.021606679020030217,77.13,89.79,,21,-0.09529759036144578,0
2010-10-11,31.919776916503906,32.13411287105878,31.75490141198702,31.83733759187612,121550,0.008333328814403185,31.25038414001465,0.014000757677106184,0.02838796721223713,0.01247260646433479,79.36,51.65,,27,-0.0629676,0
2010-10-12,32.167076110839844,32.2330244001965,31.557037924419102,31.95273709477142,112100,0.007747522640362492,31.491098403930664,0.012858936148812991,0.008333328814403185,0.006427653670331823,61.22,80.38,,28,-0.09889638554216867,0
2010-10-13,32.7441520690918,32.87605184687838,32.480352513518625,32.62874015662088,167650,0.01793995687589045,31.853823471069337,0.012413642340369409,0.007747522640362492,-0.009579781064886883,61.22,80.38,,15,-0.08612,0
2010-10-14,32.85956573486328,32.909026188710605,32.546302566628206,32.84307786866786,62550,0.0035247107797433674,32.26930961608887,0.010002073206254895,0.01793995687589045,-0.0010747294729561707,61.22,80.38,,18,-0.06724200000000001,0
2010-10-15,32.711177825927734,33.469600796503485,32.54630231001247,33.469600796503485,87450,-0.004515820754688482,32.480349731445315,0.008153750017264502,0.0035247107797433674,0.003765631271566372,61.22,80.38,,28,-0.0998334677419355,0
2010-10-18,32.90900802612305,32.94198374031448,32.43087274929605,32.66169645916169,86550,0.006047785905113567,32.67819595336914,0.008096565297587593,-0.004515820754688482,-0.013397716636179058,61.22,80.38,,17,-0.1136452,0
2010-10-19,32.150596618652344,32.57927161760297,31.93626069154617,32.46385972264285,93950,-0.023045708544866428,32.67490005493164,0.015185010626284684,0.006047785905113567,0.020097956787111793,61.22,80.38,,24,-0.11493775100401606,0
2010-10-20,32.77711868286133,32.94199416123827,32.26600753015717,32.62873421153408,93550,0.019487105376001068,32.68149337768555,0.015650839046150784,-0.023045708544866428,-0.0010650621783176994,61.22,80.38,,23,-0.091112,0
2010-10-21,32.62874984741211,33.27176106200473,32.31548660285225,33.27176106200473,63700,-0.004526597864955018,32.63533020019531,0.015650250939163852,0.019487105376001068,-0.004797581525586514,61.22,80.38,,29,-0.14126666666666668,0
2010-10-22,32.51332473754883,33.00795125729756,32.43088855662673,32.89253934611114,45700,-0.003537527806093288,32.595759582519534,0.015606215637439401,-0.004526597864955018,0.02838796721223713,61.22,80.38,,20,-0.09620000000000001,0
2010-10-25,33.09038543701172,33.238773069488424,32.925509940399984,33.238773069488424,54900,0.01774843711373686,32.63203506469726,0.01768727161753101,-0.003537527806093288,0.008333328814403185,61.22,80.38,,25,-0.07238679999999999,0
2010-10-26,33.156333923339844,33.222282229233635,32.69468320313032,33.05740674739178,39450,0.0019929803009899327,32.83318252563477,0.01159187784656843,0.01774843711373686,0.007747522640362492,61.22,80.38,,29,-0.061539357429718874,0
2010-10-27,32.711177825927734,33.05741357908477,32.36493892803179,33.05741357908477,54450,-0.013425974609899471,32.819994354248045,0.011528534138634522,0.0019929803009899327,0.01793995687589045,61.22,80.38,,24,-0.06413479999999999,0
2010-10-28,32.94199752807617,33.23877279053896,32.87604921682806,32.87604921682806,32800,0.007056294437844501,32.88264389038086,0.011642581799261831,-0.013425974609899471,0.0035247107797433674,61.22,80.38,,19,-0.04377911646586345,0
2010-10-29,32.793617248535156,32.974980648418004,32.72766892250271,32.974980648418004,50750,-0.004504289073986811,32.93870239257812,0.011764239972654418,0.007056294437844501,-0.004515820754688482,61.22,80.38,,27,-0.046938866396761134,0
2010-11-01,32.661712646484375,33.17282703555107,32.56278859961998,33.1233634397495,42500,-0.004022264486747695,32.85296783447266,0.0077004626117151784,-0.004504289073986811,0.006047785905113567,71.19,71.03,,25,-0.06574056224899598,0
2010-11-02,33.07390213012695,33.255265515863755,32.89254188912911,33.255265515863755,44950,0.01261995928088444,32.83648147583008,0.010304639783341667,-0.004022264486747695,-0.023045708544866428,96.86,69.8,,18,-0.07032248995983936,0
2010-11-03,33.04092025756836,33.18930472405645,32.64521786447317,33.18930472405645,57200,-0.0009972174564957248,32.9024299621582,0.007515014250865043,0.01261995928088444,0.019487105376001068,93.18,90.84,,19,-0.11333119999999999,0
2010-11-04,33.86530303955078,34.145587326351844,33.23877671270203,33.23877671270203,89150,0.024950357785315846,33.087091064453126,0.012863938463102787,-0.0009972174564957248,-0.004526597864955018,46.90,58.5,,20,-0.12960887096774193,0
2010-11-05,34.623714447021484,34.623714447021484,33.98070361360719,33.98070361360719,90100,0.02239493934499759,33.45311050415039,0.013197371537666145,0.024950357785315846,-0.003537527806093288,91.07,50.48,,19,-0.10250682730923695,0
2010-11-08,34.80508804321289,34.887524225006864,34.458849161252935,34.65670040019273,120750,0.005238421096295909,33.8817855834961,0.011036967766489913,0.02239493934499759,0.01774843711373686,69.17,70.3,,33,-0.083204,0
2010-11-09,33.99720001220703,35.11834650095612,33.799348781993295,35.11834650095612,137550,-0.023211779553690914,34.06644515991211,0.019559210805565826,0.005238421096295909,0.0019929803009899327,21.70,22.56,,23,-0.10267469879518072,0
2010-11-10,34.195045471191406,34.2280211978173,33.3212075840356,34.21153333450435,72650,0.005819463335608122,34.29727020263672,0.019212369882200868,-0.023211779553690914,-0.013425974609899471,70.22,75.56,,16,-0.05827983870967742,0
2010-11-11,34.195045471191406,34.34343309626953,33.799346185895864,33.96422167428693,113250,0.0,34.36321868896484,0.01643663157444005,0.005819463335608122,0.007056294437844501,87.63,69.96,,27,-0.1076652,0
2010-11-12,33.53555679321289,34.046668131363674,33.27175718999059,34.046668131363674,101500,-0.01928608863918957,34.14558715820313,0.013913596033793107,0.0,-0.004504289073986811,52.62,59.88,,21,-0.0990884,0
2010-11-15,33.23877716064453,33.832327763607836,33.22228929448011,33.74988843278575,119300,-0.008849700465639043,33.83232498168945,0.012332493685737456,-0.01928608863918957,-0.004022264486747695,52.62,59.88,,17,-0.058586,0
2010-11-16,32.38142395019531,33.189310448014595,32.08464867655994,33.057410675814275,140100,-0.02579376510470255,33.50916976928711,0.013100941915963909,-0.008849700465639043,0.01261995928088444,52.62,59.88,,22,-0.1149824,0
2010-11-17,32.62874984741211,32.777134389846054,32.34846234327743,32.34846234327743,47000,0.007637894417404256,33.19591064453125,0.013650481763258311,-0.02579376510470255,-0.0009972174564957248,52.62,59.88,,26,-0.0862556,0
2010-11-18,33.45311737060547,33.585017159497546,33.13985419270965,33.23877824819395,44500,0.025265066147140303,33.047525024414064,0.02075949302183998,0.007637894417404256,0.024950357785315846,52.62,59.88,,22,-0.0857084,0
2010-11-19,33.53555679321289,33.53555679321289,33.09039378349801,33.30473292657821,22200,0.0024643270668658346,33.047525024414064,0.019014893106300664,0.025265066147140303,0.02239493934499759,52.62,59.88,,22,-0.08540479999999999,0
2010-11-22,33.84880828857422,33.88178086901297,33.4695937385153,33.83232042598572,61250,0.009340876529735365,33.16953125,0.018599417334491514,0.0024643270668658346,0.005238421096295909,52.62,59.88,,24,-0.0651172,0
2010-11-23,33.205806732177734,33.6179940179088,33.13985840172526,33.436633750609936,26900,-0.01899628344119675,33.334407806396484,0.01595794867247939,0.009340876529735365,-0.023211779553690914,52.62,59.88,,22,-0.1350644,0
2010-11-24,34.09613037109375,34.1620786968892,33.51906758287234,33.68394311446977,158850,0.026812287564549786,33.62788391113281,0.01876466414796477,-0.01899628344119675,0.005819463335608122,52.62,59.88,,21,-0.09427651821862348,0
2010-11-26,34.16206741333008,34.359918614845576,33.78285601722504,33.78285601722504,95950,0.0019338570541198585,33.769673919677736,0.01646130364583489,0.026812287564549786,0.0,52.62,59.88,,14,-0.0385724,0
2010-11-29,34.195045471191406,34.359920959582475,33.76637045926997,34.195045471191406,96500,0.0009653413964185731,33.901571655273436,0.01651690004723479,0.0019338570541198585,-0.01928608863918957,52.62,59.88,,26,-0.0835432,0
2010-11-30,33.40365219116211,34.42587472056006,33.38716432523777,33.947739187709765,73150,-0.023143507169657962,33.812540435791014,0.019932126136132496,0.0009653413964185731,-0.008849700465639043,52.62,59.88,,38,-0.0782676,0
2010-12-01,34.03017044067383,34.1785580677485,33.848810231268004,33.914758540668736,141400,0.018755980511540704,33.977413177490234,0.019253042597990322,-0.023143507169657962,-0.02579376510470255,117.87,135.19,,35,-0.06022690763052208,0
2010-12-02,34.59074783325195,34.65669929236996,34.046660874483045,34.16207278320089,91750,0.01647295283329253,34.07633666992187,0.016722221713874354,0.018755980511540704,0.007637894417404256,77.26,64.24,,20,-0.07886024096385541,0
2010-12-03,34.67318344116211,34.73913174847366,34.293968881352,34.52479581878823,77250,0.0023831692887226197,34.17855987548828,0.016716286987380657,0.01647295283329253,0.025265066147140303,85.51,73.73,,22,-0.06441004016064257,0
2010-12-06,34.83806228637695,35.01942566863788,34.65670204885493,35.01942566863788,78600,0.004755226629093112,34.30716323852539,0.01668193268995935,0.0023831692887226197,0.0024643270668658346,35.13,35.95,,18,-0.10018835341365462,0
2010-12-07,35.0029296875,35.481068259068,34.93698138316473,35.481068259068,72150,0.004732392972025767,34.627018737792966,0.007585437239785487,0.004755226629093112,0.009340876529735365,28.98,27.55,,21,-0.091814859437751,0
2010-12-08,34.96995544433594,35.332682140129144,34.788595241177646,35.332682140129144,80750,-0.0009420423792650956,34.81497573852539,0.006571952010253114,0.004732392972025767,-0.01899628344119675,83.67,88.55,,24,-0.0952364,0
2010-12-09,35.05239486694336,35.51404559721853,34.85454365547162,35.23375821539759,150650,0.0023574357347593278,34.90730514526367,0.002336002929740353,-0.0009420423792650956,0.026812287564549786,45.07,37.48,,19,-0.12075079999999999,0
2010-12-10,35.18429946899414,35.25024778540274,34.9534756444559,35.134835873133625,42900,0.0037630696148289733,35.00952835083008,0.0023766871876176664,0.0023574357347593278,0.0019338570541198585,64.53,59.62,,18,-0.094602,0
2010-12-13,35.250244140625,35.77784634103499,35.13483224028915,35.61297084995302,192600,0.001874264164019257,35.09196472167969,0.002164268827329506,0.0037630696148289733,0.0009653413964185731,70.34,42.54,,31,-0.12427795918367347,0
2010-12-14,35.035919189453125,35.43161860528293,34.95348299043253,35.43161860528293,63650,-0.006080098348166363,35.09856262207031,0.0039018233155366793,0.001874264164019257,-0.023143507169657962,70.34,42.54,,25,-0.0662952,0
2010-12-15,35.11833953857422,35.398626891377816,35.05239123806996,35.184290983816474,143550,0.002352452883436884,35.128239440917966,0.003939892869373437,-0.006080098348166363,0.018755980511540704,70.34,42.54,,20,-0.10711084337349398,0
2010-12-16,35.15132141113281,35.514048133950475,34.68967379262095,35.035909506504844,104600,0.0009391637814299969,35.14802474975586,0.0038546733496701274,0.002352452883436884,0.01647295283329253,70.34,42.54,,20,-0.1295281124497992,0
2010-12-17,34.953468322753906,35.3656554343678,34.82156857282698,35.3656554343678,42050,-0.005628610260900335,35.10185852050781,0.004183779979095873,0.0009391637814299969,0.0023831692887226197,70.34,42.54,,24,-0.08718959999999999,0
2010-12-20,35.08537292480469,35.33268459702732,34.95347315663671,35.33268459702732,68600,0.0037737199877505567,35.06888427734375,0.004609601243339486,-0.005628610260900335,0.004755226629093112,70.34,42.54,,22,-0.11410883534136546,0
2010-12-21,35.61297607421875,35.711900125484284,35.10186480715147,35.33268864168401,57000,0.015037695353697034,35.184295654296875,0.007486475244960859,0.0037737199877505567,0.004732392972025767,70.34,42.54,,24,-0.11825662650602409,0
2010-12-22,35.54702377319336,36.02516244173937,35.39863612741969,35.777850747029525,47250,-0.0018519177079708848,35.270032501220705,0.007846261758103677,0.015037695353697034,-0.0009420423792650956,70.34,42.54,,25,-0.08290963855421687,0
2010-12-23,35.59648132324219,35.6789174925624,35.44809370267519,35.61296918605389,48850,0.0013913274530208408,35.35906448364258,0.00782701952901866,-0.0018519177079708848,0.0023574357347593278,70.34,42.54,,26,-0.058216000000000004,0
2010-12-27,35.79432678222656,35.860278228673096,35.41511539937313,35.448091122596395,43450,0.005558006062110321,35.52723617553711,0.006369922004685403,0.0013913274530208408,0.0037630696148289733,70.34,42.54,,17,-0.11100065789473684,0
2010-12-28,36.4703254699707,36.60222525046066,35.744875104906505,36.17355017768358,225700,0.01888563771172258,35.80422668457031,0.00886753414821069,0.005558006062110321,0.001874264164019257,70.34,42.54,,17,-0.09211036585365853,0
2010-12-29,37.211204528808594,37.4281326229836,36.71060662070669,37.294639635308165,171800,0.02031457217040522,36.12387237548828,0.010163046400667293,0.01888563771172258,-0.006080098348166363,70.34,42.54,,26,-0.09738290155440414,0
2010-12-30,37.611690521240234,37.778554385857376,37.21120833453132,37.39476240487922,133600,0.010762510848623341,36.53680572509766,0.008219057637322388,0.02031457217040522,0.002352452883436884,70.34,42.54,,28,-0.09751336633663367,0
2010-12-31,37.94541931152344,38.362585315189335,37.628372257574625,37.82861333973283,158800,0.008873006920407933,37.00659332275391,0.006432182539790596,0.010762510848623341,0.0009391637814299969,70.34,42.54,,19,-0.04798238341968912,0
2011-01-03,39.39716720581055,39.480599152092395,38.37928091100333,38.49608690888781,277350,0.03825884443043259,37.7271614074707,0.011642369147127506,0.008873006920407933,-0.005628610260900335,178.96,200.44,,11,-0.08255479452054794,0
2011-01-04,38.44601821899414,39.69751615816363,38.14565820435765,39.69751615816363,193600,-0.0241425730395185,38.12229995727539,0.02274429850898169,0.03825884443043259,0.0037737199877505567,125.88,104.67,,18,-0.12409776785714285,0
2011-01-05,38.26246643066406,38.479391352541356,38.012167464582866,38.27915345276602,124050,-0.004774273041346921,38.33255233764648,0.022891151656750885,-0.0241425730395185,0.015037695353697034,69.49,57.79,,21,-0.07112560000000001,0
2011-01-06,37.36138153076172,39.013358313807686,37.36138153076172,38.32920640919441,189300,-0.02355009971809352,38.28249053955078,0.025966524099220258,-0.004774273041346921,-0.0018519177079708848,96.12,55.34,,20,-0.10458106995884774,0
2011-01-07,37.26126480102539,37.594998854485134,36.777353924504965,37.14445883713163,64300,-0.002679684894786205,38.145659637451175,0.025368016950908318,-0.02355009971809352,0.0013913274530208408,88.82,87.53,,15,-0.10173694779116466,0
2011-01-10,37.26126480102539,37.72849183932426,36.860785846507994,37.19451989996773,62550,0.0,37.71847915649414,0.011823866209227485,-0.002679684894786205,0.005558006062110321,82.06,100.08,,17,-0.0614491935483871,0
2011-01-11,37.728492736816406,37.99547871284579,37.494877620747786,37.728492736816406,97900,0.012539239832195959,37.574974060058594,0.012977135923134169,0.0,0.01888563771172258,80.11,59.95,,22,-0.13814233870967743,0
2011-01-12,38.41263961791992,38.42932663705528,37.94541263030027,38.345891541378485,99650,0.01813342732443446,37.60500869750977,0.016154672612806606,0.012539239832195959,0.02031457217040522,104.03,151.38,,26,-0.13651826923076923,0
2011-01-13,38.27915573120117,39.196919722366985,38.07891463678313,38.896559672102036,118950,-0.0034749990640184913,37.78856353759765,0.009811775472772202,0.01813342732443446,0.010762510848623341,104.03,151.38,,21,-0.0888649193548387,0
2011-01-14,38.145668029785156,38.312531918475564,37.895365831300225,38.312531918475564,86550,-0.0034872164462919075,37.96544418334961,0.00997312533366042,-0.0034749990640184913,0.008873006920407933,104.03,151.38,,14,-0.08206451612903226,0
2011-01-18,38.41263961791992,38.92992448022218,38.21239857101908,38.329204522243124,99700,0.006998739356885997,38.195719146728514,0.009626285489603975,-0.0034872164462919075,0.03825884443043259,104.03,151.38,,19,-0.0732842741935484,0
2011-01-19,37.31132888793945,38.71300693371806,37.24458079874806,38.64625884452667,108250,-0.028670529829111113,38.11228637695312,0.01733483982046953,0.006998739356885997,-0.0241425730395185,104.03,151.38,,13,-0.0810570281124498,0
2011-01-20,36.26006317138672,37.21120101664184,35.69271723163392,37.21120101664184,166800,-0.028175509902370388,37.68177108764648,0.016152500344752258,-0.028670529829111113,-0.004774273041346921,104.03,151.38,,21,-0.12250971659919027,0
2011-01-21,36.24338150024414,37.62837251456504,36.176636594218245,36.97759456287331,90950,-0.00046005631771051103,37.27461624145508,0.01657137669335371,-0.028175509902370388,-0.02355009971809352,104.03,151.38,,22,-0.0528196,0
2011-01-24,36.543739318847656,36.6605452843551,36.09319929526991,36.42693335334021,80050,0.008287246006598359,36.95423049926758,0.018578166952821704,-0.00046005631771051103,-0.002679684894786205,104.03,151.38,,16,-0.0898772,0
2011-01-25,36.2934455871582,36.49368668734812,36.02645957538786,36.460312640195745,65900,-0.0068491549128461005,36.530391693115234,0.016638906699433565,0.008287246006598359,0.0,104.03,151.38,,25,-0.08843680000000001,0
2011-01-26,36.910850524902344,36.944221387338075,36.393562373097026,36.393562373097026,80550,0.017011472119985216,36.450296020507814,0.017163184667392486,-0.0068491549128461005,0.012539239832195959,104.03,151.38,,27,-0.021071193415637863,0
2011-01-27,36.99428176879883,37.27795478194691,36.76066982246184,37.02765581333956,47950,0.002260344660446112,36.59713973999023,0.009059374499250908,0.017011472119985216,0.01813342732443446,104.03,151.38,,28,-0.1031136546184739,0
2011-01-28,36.26006317138672,37.44481611006707,36.193318275210636,37.39475505089233,88050,-0.019846813137249564,36.60047607421875,0.014175998344622869,0.002260344660446112,-0.0034749990640184913,104.03,151.38,,24,-0.08666947791164659,0
2011-01-31,36.39356994628906,36.92754204906523,36.310137998752076,36.71061707583421,82000,0.0036819233952050112,36.57044219970703,0.013657067423072452,-0.019846813137249564,-0.0034872164462919075,104.03,151.38,,37,-0.09994072580645161,0
2011-02-01,37.36138153076172,37.41144259063231,36.64385558623473,36.64385558623473,91950,0.026592927978788206,36.78402938842773,0.017555052222528945,0.0036819233952050112,0.006998739356885997,60.84,33.73,,19,-0.0769944,0
2011-02-02,37.41144943237305,37.544942433717296,37.094402360658876,37.311330477045914,121150,0.0013400977040987083,36.884149169921876,0.016448265382119076,0.026592927978788206,-0.028670529829111113,98.83,79.13,,17,-0.09752570281124498,0
2011-02-03,37.31132888793945,37.37807379440678,36.727295838411024,37.37807379440678,47200,-0.0026762006271523475,36.94755859375,0.016636267791948645,0.0013400977040987083,-0.028175509902370388,127.00,152.54,,19,-0.10082289156626506,0
