Date,Close_LIT,High_LIT,Low_LIT,Open_LIT,Volume_LIT,Return,MA_5,Vol_5,Return_lag1,Return_lag10,GPRD,GPRD_THREAT,EVENT,geo_keyword_hits,sentiment,event_dummy
2010-11-03,33.04092788696289,33.18931238771406,32.64522540249707,33.18931238771406,57200,-0.0009967563320613104,32.90242691040039,0.007515058654922275,0.012619962228760162,0.019487461328705047,93.18,90.84,,19,-0.11333119999999999,0
2010-11-04,33.86530685424805,34.14559117262124,33.238780456825346,33.238780456825346,89150,0.024950236570397077,33.08708877563477,0.01286387979668653,-0.0009967563320613104,-0.004527178198970083,46.90,58.5,,20,-0.12960887096774193,0
2010-11-05,34.62372589111328,34.62372589111328,33.98071484516619,33.98071484516619,90100,0.02239516210880277,33.453112030029295,0.01319728326680187,0.024950236570397077,-0.003537528633253406,91.07,50.48,,19,-0.10250682730923695,0
2010-11-08,34.80508041381836,34.88751657754204,34.458841607755154,34.65669280332528,120750,0.005237868485772124,33.881787109375,0.011036933341168707,0.02239516210880277,0.01774855860571134,69.17,70.3,,33,-0.083204,0
2010-11-09,33.9971923828125,35.11833861996237,33.799341196999045,35.11833861996237,137550,-0.02321178464179352,34.066446685791014,0.019559194188609307,0.005237868485772124,0.0019930958118934416,21.70,22.56,,23,-0.10267469879518072,0
2010-11-10,34.195037841796875,34.22801356106542,33.32120014960657,34.21152570143115,72650,0.00581946464156835,34.29726867675781,0.019212401070491204,-0.02321178464179352,-0.013426204713581913,70.22,75.56,,16,-0.05827983870967742,0
2010-11-11,34.195037841796875,34.34342543376764,33.7993386447874,33.96421409639243,113250,0.0,34.36321487426758,0.016436675731651314,0.00581946464156835,0.007056529318765659,87.63,69.96,,27,-0.1076652,0
2010-11-12,33.535545349121094,34.04665651285387,33.27174583592106,34.04665651285387,101500,-0.019286204499229354,34.14557876586914,0.013913510476490693,0.0,-0.004504520674833867,52.62,59.88,,21,-0.0990884,0
2010-11-15,33.23876953125,33.83231999797388,33.222281668870096,33.74988068607435,119300,-0.008849589734758023,33.83231658935547,0.012332520021131064,-0.019286204499229354,-0.004022265422522819,52.62,59.88,,17,-0.058586,0
2010-11-16,32.38141632080078,33.189302628273744,32.084641117088694,33.05740288715036,140100,-0.025793771025222956,33.509161376953124,0.013100967126397559,-0.008849589734758023,0.012619962228760162,52.62,59.88,,22,-0.1149824,0
2010-11-17,32.62874221801758,32.77712672575561,32.34845477942093,32.34845477942093,47000,0.007637896216970752,33.195902252197264,0.013650506219910203,-0.025793771025222956,-0.0009967563320613104,52.62,59.88,,26,-0.0862556,0
2010-11-18,33.4531135559082,33.5850133297596,33.13985041373414,33.23877445793802,44500,0.02526518896690444,33.04751739501953,0.02075955325533388,0.007637896216970752,0.024950236570397077,52.62,59.88,,22,-0.0857084,0
2010-11-19,33.535545349121094,33.535545349121094,33.0903824913192,33.30472156125563,22200,0.0024640992855606836,33.04751739501953,0.019014915825914136,0.02526518896690444,0.02239516210880277,52.62,59.88,,22,-0.08540479999999999,0
2010-11-22,33.84880447387695,33.88177705059976,33.46958996655481,33.83231661314661,61250,0.009341107219062117,33.169524383544925,0.01859947651708954,0.0024640992855606836,0.005237868485772124,52.62,59.88,,24,-0.0651172,0
2010-11-23,33.20579528808594,33.61798243176025,33.13984698036199,33.43662222696562,26900,-0.018996510978320114,33.33440017700195,0.015958098237364497,0.009341107219062117,-0.02321178464179352,52.62,59.88,,22,-0.1350644,0
2010-11-24,34.09613037109375,34.1620786968892,33.51906758287234,33.68394311446977,158850,0.026812641446574803,33.62787780761719,0.01876488057118923,-0.018996510978320114,0.00581946464156835,52.62,59.88,,21,-0.09427651821862348,0
2010-11-26,34.16207504272461,34.3599262884261,33.78286356193052,33.78286356193052,95950,0.0019340808154220124,33.76967010498047,0.016461521052549253,0.026812641446574803,0.0,52.62,59.88,,14,-0.0385724,0
2010-11-29,34.195037841796875,34.35991329340191,33.766362925518855,34.195037841796875,96500,0.0009648945220992466,33.90156860351563,0.016517133593861377,0.0019340808154220124,-0.019286204499229354,52.62,59.88,,26,-0.0835432,0
2010-11-30,33.40365219116211,34.42587472056006,33.38716432523777,33.947739187709765,73150,-0.02314328921921671,33.812538146972656,0.01993223988933548,0.0009648945220992466,-0.008849589734758023,52.62,59.88,,38,-0.0782676,0
2010-12-01,34.03017044067383,34.1785580677485,33.848810231268004,33.914758540668736,141400,0.018755980511540704,33.977413177490234,0.0192530773923655,-0.02314328921921671,-0.025793771025222956,117.87,135.19,,35,-0.06022690763052208,0
2010-12-02,34.59074783325195,34.65669929236996,34.046660874483045,34.16207278320089,91750,0.01647295283329253,34.07633666992187,0.01672214655651181,0.018755980511540704,0.007637896216970752,77.26,64.24,,20,-0.07886024096385541,0
2010-12-03,34.673187255859375,34.73913557042647,34.293972654328584,34.52479961716008,77250,0.0023832795695781783,34.178559112548825,0.016716214507732745,0.01647295283329253,0.02526518896690444,85.51,73.73,,22,-0.06441004016064257,0
2010-12-06,34.83805465698242,35.01941799952551,34.65669445917756,35.01941799952551,78600,0.004754896049978363,34.30716247558594,0.016681837613969387,0.0023832795695781783,0.0024640992855606836,35.13,35.95,,18,-0.10018835341365462,0
2010-12-07,35.00293731689453,35.48107599267975,34.93698899818487,35.48107599267975,72150,0.00473283200039587,34.62701950073242,0.007585394665354544,0.004754896049978363,0.009341107219062117,28.98,27.55,,21,-0.091814859437751,0
2010-12-08,34.9699592590332,35.33268599439445,34.788599036091234,35.33268599439445,80750,-0.000942151156137716,34.8149772644043,0.006571962225901901,0.00473283200039587,-0.018996510978320114,83.67,88.55,,24,-0.0952364,0
2010-12-09,35.05239486694336,35.51404559721853,34.85454365547162,35.23375821539759,150650,0.002357326392619763,34.90730667114258,0.0023360683979857595,-0.000942151156137716,0.026812641446574803,45.07,37.48,,19,-0.12075079999999999,0
2010-12-10,35.18429946899414,35.25024778540274,34.9534756444559,35.134835873133625,42900,0.0037630696148289733,35.00952911376953,0.002376757897214222,0.002357326392619763,0.0019340808154220124,64.53,59.62,,18,-0.094602,0
2010-12-13,35.250247955322266,35.777850212828106,35.134836042496815,35.6129747039037,192600,0.0018743725844603265,35.0919677734375,0.0021644246981160917,0.0037630696148289733,0.0009648945220992466,70.34,42.54,,31,-0.12427795918367347,0
2010-12-14,35.035911560058594,35.43161088972119,34.95347537898924,35.43161088972119,63650,-0.00608042234299544,35.09856262207031,0.0039019580098744676,0.0018743725844603265,-0.02314328921921671,70.34,42.54,,25,-0.0662952,0
2010-12-15,35.11835479736328,35.3986422719507,35.05240646820473,35.1843062712612,143550,0.002353106673515848,35.12824172973633,0.003940094200329492,-0.00608042234299544,0.018755980511540704,70.34,42.54,,20,-0.10711084337349398,0
2010-12-16,35.15132522583008,35.51405198801163,34.68967755721922,35.035913308677365,104600,0.0009388375012735484,35.14802780151367,0.003854890045166184,0.002353106673515848,0.01647295283329253,70.34,42.54,,20,-0.1295281124497992,0
2010-12-17,34.953468322753906,35.3656554343678,34.82156857282698,35.3656554343678,42050,-0.005628718172217884,35.101861572265626,0.004184020047969807,0.0009388375012735484,0.0023832795695781783,70.34,42.54,,24,-0.08718959999999999,0
2010-12-20,35.08536911010742,35.33268075544081,34.9534693562804,35.33268075544081,68600,0.0037736108513057864,35.068885803222656,0.004609774740167353,-0.005628718172217884,0.004754896049978363,70.34,42.54,,22,-0.11410883534136546,0
2010-12-21,35.612972259521484,35.71189630019073,35.101861047202085,35.33268485700984,57000,0.015037696988687843,35.18429794311523,0.007486511397969652,0.0037736108513057864,0.00473283200039587,70.34,42.54,,24,-0.11825662650602409,0
2010-12-22,35.54702377319336,36.02516244173937,35.39863612741969,35.777850747029525,47250,-0.0018518107909539783,35.27003173828125,0.007846286696411027,0.015037696988687843,-0.000942151156137716,70.34,42.54,,25,-0.08290963855421687,0
2010-12-23,35.596492767333984,35.67892896315701,35.448105099061095,35.61298063544645,48850,0.0013916493953547437,35.359065246582034,0.00782701719782016,-0.0018518107909539783,0.002357326392619763,70.34,42.54,,26,-0.058216000000000004,0
2010-12-27,35.79433059692383,35.860282050398986,35.41511917365682,35.4480949003944,43450,0.005557789945288993,35.52723770141601,0.0063698497243761506,0.0013916493953547437,0.0037630696148289733,70.34,42.54,,17,-0.11100065789473684,0
2010-12-28,36.47032165527344,36.60222142196704,35.744871366089384,36.17354639402821,225700,0.018885422553696296,35.80422821044922,0.008867393638258019,0.005557789945288993,0.0018743725844603265,70.34,42.54,,17,-0.09211036585365853,0
2010-12-29,37.21120071411133,37.428128786048006,36.7106028573281,37.29463581205757,171800,0.02031457429525485,36.12387390136719,0.010162924172678691,0.018885422553696296,-0.00608042234299544,70.34,42.54,,26,-0.09738290155440414,0
2010-12-30,37.611690521240234,37.778554385857376,37.21120833453132,37.39476240487922,133600,0.010762614466698128,36.536807250976565,0.008218947607852911,0.02031457429525485,0.002353106673515848,70.34,42.54,,28,-0.09751336633663367,0
2010-12-31,37.945430755615234,38.36259688509569,37.628383606047095,37.8286247485967,158800,0.008873311189948385,37.006594848632815,0.006432138522606493,0.010762614466698128,0.0009388375012735484,70.34,42.54,,19,-0.04798238341968912,0
2011-01-03,39.397159576416016,39.48059150654099,38.37927347872591,38.496079453990525,277350,0.03825833023613656,37.72716064453125,0.01164207546814207,0.008873311189948385,-0.005628718172217884,178.96,200.44,,11,-0.08255479452054794,0
2011-01-04,38.44602584838867,39.69752403591084,38.14566577414743,39.69752403591084,193600,-0.02414219040797838,38.122301483154295,0.02274399004770762,0.03825833023613656,0.0037736108513057864,125.88,104.67,,18,-0.12409776785714285,0
2011-01-05,38.26247024536133,38.47939518886564,38.012171254325786,38.27915726912694,124050,-0.004774371316067727,38.3325553894043,0.022890871441368976,-0.02414219040797838,0.015037696988687843,69.49,57.79,,21,-0.07112560000000001,0
2011-01-06,37.361385345458984,39.01336229717621,37.361385345458984,38.329210322709194,189300,-0.023550097370192313,38.282494354248044,0.025966276526156743,-0.004774371316067727,-0.0018518107909539783,96.12,55.34,,20,-0.10458106995884774,0
2011-01-07,37.261268615722656,37.59500270334909,36.777357689660874,37.14446263987064,64300,-0.002679684621183287,38.14566192626953,0.02536772855211566,-0.023550097370192313,0.0013916493953547437,88.82,87.53,,15,-0.10173694779116466,0
2011-01-10,37.261268615722656,37.72849570185484,36.860789620205416,37.19452370783185,62550,0.0,37.71848373413086,0.011823746550241938,-0.002679684621183287,0.005557789945288993,82.06,100.08,,17,-0.0614491935483871,0
2011-01-11,37.72850036621094,37.995486396229786,37.49488520290105,37.72850036621094,97900,0.012539340925475928,37.57497863769531,0.012977168690273889,0.0,0.018885422553696296,80.11,59.95,,22,-0.13814233870967743,0
2011-01-12,38.41264343261719,38.429330453409705,37.94541639859797,38.345895349447105,99650,0.018133322548355535,37.60501327514648,0.016154661975178636,0.012539340925475928,0.02031457429525485,104.03,151.38,,26,-0.13651826923076923,0
2011-01-13,38.27915573120117,39.196919722366985,38.07891463678313,38.896559672102036,118950,-0.0034750980272987286,37.78856735229492,0.00981178089623832,0.018133322548355535,0.010762614466698128,104.03,151.38,,21,-0.0888649193548387,0
2011-01-14,38.14566421508789,38.31252808709134,37.89536204163403,38.31252808709134,86550,-0.0034873161009785214,37.96544647216797,0.009973150863315761,-0.0034750980272987286,0.008873311189948385,104.03,151.38,,14,-0.08206451612903226,0
2011-01-18,38.41264343261719,38.929928346290176,38.21240236583073,38.32920832865459,99700,0.006998940063644099,38.19572143554687,0.009626323760345551,-0.0034873161009785214,0.03825833023613656,104.03,151.38,,19,-0.0732842741935484,0
2011-01-19,37.311336517333984,38.71301484972675,37.24458841449399,38.646266746886745,108250,-0.02867042767351058,38.11228866577149,0.017334800394455514,0.006998940063644099,-0.02414219040797838,104.03,151.38,,13,-0.0810570281124498,0
2011-01-20,36.26005935668945,37.21119710188123,35.69271347662361,37.21119710188123,166800,-0.02817581085995491,37.68177185058594,0.01615258410753681,-0.02867042767351058,-0.004774371316067727,104.03,151.38,,21,-0.12250971659919027,0
2011-01-21,36.243377685546875,37.62836855409436,36.17663278654603,36.977590670898465,90950,-0.0004600563661101287,37.27461624145508,0.016571470995497748,-0.02817581085995491,-0.023550097370192313,104.03,151.38,,22,-0.0528196,0
2011-01-24,36.543739318847656,36.6605452843551,36.09319929526991,36.42693335334021,80050,0.008287352131105541,36.95423126220703,0.018578284597579632,-0.0004600563661101287,-0.002679684621183287,104.03,151.38,,16,-0.0898772,0
2011-01-25,36.29344177246094,36.4936828516041,36.026455788752706,36.46030880795958,65900,-0.006849259300008903,36.530390930175784,0.01663898096555774,0.008287352131105541,0.0,104.03,151.38,,25,-0.08843680000000001,0
2011-01-26,36.910850524902344,36.944221387338075,36.393562373097026,36.393562373097026,80550,0.017011579015079548,36.450293731689456,0.01716335218643557,-0.006849259300008903,0.012539340925475928,104.03,151.38,,27,-0.021071193415637863,0
2011-01-27,36.99428176879883,37.27795478194691,36.76066982246184,37.02765581333956,47950,0.002260344660446112,36.597138214111325,0.009059456545449245,0.017011579015079548,0.018133322548355535,104.03,151.38,,28,-0.1031136546184739,0
2011-01-28,36.26005935668945,37.444812170729264,36.19331446753519,37.39475111682113,88050,-0.019846916253111857,36.60047454833985,0.014176094606965225,0.002260344660446112,-0.0034750980272987286,104.03,151.38,,24,-0.08666947791164659,0
2011-01-31,36.39356231689453,36.92753430773104,36.31013038684787,36.71060937997525,82000,0.003681818578723517,36.570439147949216,0.013657141382207603,-0.019846916253111857,-0.0034873161009785214,104.03,151.38,,37,-0.09994072580645161,0
2011-02-01,37.361385345458984,37.41144641044094,36.64385932767066,36.64385932767066,91950,0.02659324800735896,36.784027862548825,0.017555204440092988,0.003681818578723517,0.006998940063644099,60.84,33.73,,19,-0.0769944,0
2011-02-02,37.41144943237305,37.544942433717296,37.094402360658876,37.311330477045914,121150,0.0013399954645993972,36.88414764404297,0.01644841747181621,0.02659324800735896,-0.02867042767351058,98.83,79.13,,17,-0.09752570281124498,0
2011-02-03,37.311336517333984,37.37808143744926,36.72730334838288,37.37808143744926,47200,-0.0026759966950767877,36.94755859375,0.016636404535553845,0.0013399954645993972,-0.02817581085995491,127.00,152.54,,19,-0.10082289156626506,0
