Date,Close_LIT,High_LIT,Low_LIT,Open_LIT,Volume_LIT,Return,MA_5,Vol_5,Return_lag1,Return_lag10,GPRD,GPRD_THREAT,EVENT,geo_keyword_hits,sentiment,event_dummy
2010-08-24,26.462413787841797,26.95704025497898,26.314027734543675,26.561340968112265,63800,-0.021341485995846732,27.144997787475585,0.010297618081003834,-0.0018259582214450454,-0.010362599058712063,67.68,71.08,,29,-0.0012282953501961764,0
2010-08-25,26.396467208862305,26.462415521959244,25.769942510748407,26.462415521959244,58300,-0.0024920847927255574,26.861412811279298,0.008861133299278161,-0.021341485995846732,-0.048865479783288146,67.68,71.08,,14,0.016012817772077033,0
2010-08-26,26.314027786254883,26.726213364940826,26.231590041570016,26.67675291944678,20700,-0.0031231233314337192,26.66026496887207,0.008199148431615106,-0.0024920847927255574,0.0,67.68,71.08,,21,0.01012224283652855,0
2010-08-27,26.858116149902344,26.858116149902344,26.182127904460568,26.726213243216588,40650,0.0206767420049494,26.61410026550293,0.014909259181440083,-0.0031231233314337192,-0.007339639736210768,67.68,71.08,,18,-0.001742462186339738,0
2010-08-30,26.726219177246094,26.89109470247226,26.676758720995597,26.808658512228718,30450,-0.004910879524092415,26.551448822021484,0.014983498135887978,0.0206767420049494,0.006161507141868361,67.68,71.08,,9,0.02683797400634135,0
2010-08-31,26.561342239379883,27.039477721284584,26.445930334945594,27.039477721284584,18150,-0.006169108199433726,26.571234512329102,0.011208212810398268,-0.004910879524092415,0.030006095934638655,67.68,71.08,,17,0.0040534979423868306,0
2010-09-01,27.402206420898438,27.435179006874368,27.12191899930105,27.204355181349026,31950,0.03165744313447716,26.77238235473633,0.01739866472322439,-0.006169108199433726,0.002972723327370197,51.38,56.97,,23,0.005677164805316066,0
2010-09-02,27.913312911987305,27.913312911987305,27.567074087954722,27.66600126324302,17650,0.01865201959427143,27.092239379882812,0.016748454160604553,0.03165744313447716,-0.01778306316942102,67.68,62.53,,20,0.010361284805729253,0
2010-09-03,28.226577758789062,28.30901393189575,28.028726540699218,28.30901393189575,19200,0.0112227755906118,27.365931701660156,0.01604003544536662,0.01865201959427143,-0.008449095907641091,88.63,98.27,,10,0.007140576365782977,0
2010-09-07,28.358478546142578,28.820126163783705,28.045215416501428,28.820126163783705,33150,0.004672928772332163,27.692383575439454,0.014274721700786561,0.0112227755906118,-0.0018259582214450454,66.58,44.29,,7,0.005659735664816965,0
2010-09-08,28.473894119262695,28.85310560968116,28.407942654108734,28.704717957823682,53400,0.004069878887625222,28.074893951416016,0.011475255908989053,0.004672928772332163,-0.021341485995846732,48.01,58.07,,14,-0.003488975587741021,0
2010-09-09,28.572816848754883,28.853104273198362,28.523353252180577,28.70471662821424,30100,0.003474155276333102,28.309016036987305,0.00651872761571109,0.004069878887625222,-0.0024920847927255574,45.96,60.06,,19,0.013162116794769857,0
2010-09-10,28.655254364013672,28.737693695470675,28.506869856868963,28.704717962887873,25550,0.0028851728443561875,28.457404327392577,0.003396492857103432,0.003474155276333102,-0.0031231233314337192,55.83,44.21,,21,0.02048409017286568,0
2010-09-13,29.446653366088867,29.446653366088867,28.952026859540656,29.149878091107666,52250,0.027617936732366344,28.70141944885254,0.010683441216980151,0.0028851728443561875,0.0206767420049494,88.63,92.12,,22,0.026919117690722628,0
2010-09-14,29.677474975585938,29.82586260204294,29.314751413545714,29.545575212595093,31200,0.007838636419134959,28.96521873474121,0.010488703178601361,0.027617936732366344,-0.004910879524092415,88.63,92.12,,19,0.01877017667823453,0
2010-09-15,29.479625701904297,29.77640097438049,29.265289752192945,29.479625701904297,42700,-0.006666647814357551,29.16636505126953,0.012668255768281025,0.007838636419134959,-0.006169108199433726,88.63,92.12,,27,-0.004256103307123716,0
2010-09-16,29.611526489257812,29.62801435437631,29.281778621104028,29.413678397313284,14650,0.004474303326890361,29.37410697937012,0.012605818200982891,-0.006666647814357551,0.03165744313447716,88.63,92.12,,17,0.004711044874979301,0
2010-09-17,29.776409149169922,30.040208764963495,29.545585271535415,30.02372089588396,51800,0.005568191831377689,29.598337936401368,0.01243052309408783,0.004474303326890361,0.01865201959427143,88.63,92.12,,11,0.014599321443583738,0
2010-09-20,30.353464126586914,30.402927721014667,29.84235289645478,29.90830121095312,54450,0.01937960264201566,29.779700088500977,0.009290881800109991,0.005568191831377689,0.0112227755906118,88.63,92.12,,14,0.0022042577305735195,0
2010-09-21,30.139123916625977,30.650235074567615,30.08966032918457,30.650235074567615,127800,-0.007061474402626611,29.872029876708986,0.010858655407004253,0.01937960264201566,0.004672928772332163,88.63,92.12,,13,0.007478765588521686,0
2010-09-22,30.05668830871582,30.386439309490616,29.990739995404024,30.28751526715362,51400,-0.002735169347927946,29.987442398071288,0.010085968370261374,-0.007061474402626611,0.004069878887625222,88.63,92.12,,23,0.03497563444360965,0
2010-09-23,29.75991439819336,30.205077326179634,29.67747821659831,29.92478990612221,35700,-0.009873806038584898,30.0171199798584,0.011788143442019892,-0.002735169347927946,0.003474155276333102,88.63,92.12,,19,-0.004425302588567895,0
2010-09-24,30.40293312072754,30.485369314676213,29.974257993768152,30.221569720353394,84650,0.021606874063226922,30.14242477416992,0.015053147697718835,-0.009873806038584898,0.0028851728443561875,88.63,92.12,,15,0.006223878460720566,0
2010-09-27,30.78213119506836,30.88105521353248,30.468868134404484,30.468868134404484,59250,0.012472417474822528,30.22815818786621,0.013562198182169527,0.021606874063226922,0.027617936732366344,88.63,92.12,,23,0.0019419503678762945,0
2010-09-28,30.979995727539062,31.029456185717144,30.419420806766638,30.963507859899966,49150,0.00642790231829049,30.39633255004883,0.01237989510209284,0.012472417474822528,0.007838636419134959,88.63,92.12,,25,0.011047572499185403,0
2010-09-29,30.68321418762207,31.128373944797147,30.633750594718812,31.128373944797147,39550,-0.009579779885288131,30.52163772583008,0.013823435531799332,0.00642790231829049,-0.006666647814357551,88.63,92.12,,24,0.023094649115057278,0
2010-09-30,30.650243759155273,31.012967402286783,30.320492705589096,31.012967402286783,55050,-0.0010745428515144262,30.69970359802246,0.012025225308058256,-0.009579779885288131,0.004474303326890361,88.63,92.12,,17,0.03187546509295388,0
2010-10-01,30.765642166137695,31.22729280933442,30.666718151430445,31.22729280933442,31700,0.0037650078051321145,30.772245407104492,0.008293497258190284,-0.0010745428515144262,0.005568191831377689,76.89,42.62,,16,0.027225455503463804,0
2010-10-04,30.353464126586914,30.831602771839208,30.25454008247007,30.79862704222071,54300,-0.013397348812840493,30.686511993408203,0.008507290087560777,0.0037650078051321145,0.01937960264201566,69.56,86.76,,17,0.013431215961457897,0
2010-10-05,30.963504791259766,31.062428842551256,30.468878245324518,30.831605007958142,49600,0.020097892686275376,30.683213806152345,0.013138771132629661,-0.013397348812840493,-0.007061474402626611,76.66,67.1,,17,0.023455916305916306,0
2010-10-06,30.930530548095703,31.07891820454505,30.79863075844506,30.86457908090086,46450,-0.0010649389785283292,30.73267707824707,0.01210385867149287,0.020097892686275376,-0.002735169347927946,147.08,186.12,,18,0.028137243867243866,0
2010-10-07,30.78213119506836,31.326218013727804,30.61725573446959,31.06241853466491,67450,-0.004797827596154214,30.759054565429686,0.01242483046104215,-0.0010649389785283292,-0.009873806038584898,64.32,38.9,,30,0.02957056277056277,0
2010-10-08,31.65597915649414,31.738415341042863,31.029452832863946,31.029452832863946,130400,0.02838815661879135,30.937121963500978,0.01762543534111191,-0.004797827596154214,0.021606874063226922,77.13,89.79,,21,0.0267317031473658,0
2010-10-11,31.919780731201172,32.1341167113711,31.754905206980197,31.837341396721154,121550,0.008333388564697453,31.250385284423828,0.014000846995697312,0.02838815661879135,0.012472417474822528,79.36,51.65,,27,0.029153014763014764,0
2010-10-12,32.16708755493164,32.23303586775074,31.557049151477404,31.952748462607754,112100,0.00774776073222605,31.491101837158205,0.012859051930832154,0.008333388564697453,0.00642790231829049,61.22,80.38,,28,0.014115147458520954,0
2010-10-13,32.74415588378906,32.87605567694198,32.48035629748322,32.62874395787264,167650,0.017939713313241734,31.853826904296874,0.012413734134825286,0.00774776073222605,-0.009579779885288131,61.22,80.38,,15,0.03103670274170274,0
2010-10-14,32.859561920166016,32.90902236827143,32.54629878829795,32.84307405588469,62550,0.0035244773689244724,32.26931304931641,0.010002132988866486,0.017939713313241734,-0.0010745428515144262,61.22,80.38,,18,0.015734915824915825,0
2010-10-15,32.711177825927734,33.469600796503485,32.54630231001247,33.469600796503485,87450,-0.004515705187999375,32.480352783203124,0.008153659520083293,0.0035244773689244724,0.0037650078051321145,61.22,80.38,,28,-0.0077495175075820225,0
2010-10-18,32.90902328491211,32.94199901439326,32.430887786390024,32.66171160328078,86550,0.006048252375295382,32.678201293945314,0.008096467781315723,-0.004515705187999375,-0.013397348812840493,61.22,80.38,,17,0.005313131313131313,0
2010-10-19,32.15059280395508,32.57926775204303,31.936256902280057,32.46385587077664,93950,-0.02304627744162646,32.67490234375,0.015185178774944758,0.006048252375295382,0.020097892686275376,61.22,80.38,,24,-0.0019783800908298914,0
2010-10-20,32.77712631225586,32.94200182901019,32.26601504058247,32.628741806389776,93550,0.01948746364091014,32.68149642944336,0.015651182917298005,-0.02304627744162646,-0.0010649389785283292,61.22,80.38,,23,0.010514574314574315,0
2010-10-21,32.62873077392578,33.27174161263928,32.31546771248732,33.27174161263928,63700,-0.0045274114916715735,32.63533020019531,0.015650658202502953,0.01948746364091014,-0.004797827596154214,61.22,80.38,,29,0.02324140718719032,0
2010-10-22,32.51332092285156,33.00794738456715,32.430884751601475,32.89253548692169,45700,-0.003537062225124732,32.59575881958008,0.015606613666162597,-0.0045274114916715735,0.02838815661879135,61.22,80.38,,20,0.01406532199878974,0
2010-10-25,33.090389251708984,33.238776901291985,32.92551373609022,33.238776901291985,54900,0.01774867385053369,32.632032012939455,0.017687649356107244,-0.003537062225124732,0.008333388564697453,61.22,80.38,,25,0.008469062049062049,0
2010-10-26,33.15633773803711,33.22228605151837,32.69468696471381,33.05741055070729,39450,0.0019929800712368273,32.83318099975586,0.011592129775885873,0.01774867385053369,0.00774776073222605,61.22,80.38,,29,0.021953361787699136,0
2010-10-27,32.711177825927734,33.05741357908477,32.36493892803179,33.05741357908477,54450,-0.013426088117044488,32.81999130249024,0.011528700743860417,0.0019929800712368273,0.017939713313241734,61.22,80.38,,23,0.012900101010101011,0
2010-10-28,32.941993713378906,33.238768941474994,32.876045409767634,32.876045409767634,32800,0.007056177820299103,32.88264389038086,0.0116426317698382,-0.013426088117044488,0.0035244773689244724,61.22,80.38,,19,0.011131698511216585,0
2010-10-29,32.79360580444336,32.97496914103525,32.72765750142511,32.97496914103525,50750,-0.004504521196459388,32.93870086669922,0.011764374877836775,0.007056177820299103,-0.004515705187999375,61.22,80.38,,27,0.022207193391403916,0
2010-11-01,32.66171646118164,33.172830909943514,32.56279240276349,33.12336730836488,42500,-0.004021800592719504,32.85296630859375,0.007700458847184259,-0.004504521196459388,0.006048252375295382,71.19,71.03,,25,0.009981542330939923,0
2010-11-02,33.07390213012695,33.255265515863755,32.89254188912911,33.255265515863755,44950,0.012619841012801558,32.83647918701172,0.010304599394203822,-0.004021800592719504,-0.02304627744162646,96.86,69.8,,18,-0.0029957782066215794,0
2010-11-03,33.04092025756836,33.18930472405645,32.64521786447317,33.18930472405645,57200,-0.0009972174564957248,32.902427673339844,0.007514910148131143,0.012619841012801558,0.01948746364091014,93.18,90.84,,19,-0.003914862914862915,0
2010-11-04,33.86530303955078,34.145587326351844,33.23877671270203,33.23877671270203,89150,0.024950357785315846,33.08708953857422,0.012863881143205016,-0.0009972174564957248,-0.0045274114916715735,46.90,58.5,,20,-0.007868299934832193,0
2010-11-05,34.623722076416016,34.623722076416016,33.98071110131319,33.98071110131319,90100,0.02239516463146618,33.45311279296875,0.013197284646902986,0.024950357785315846,-0.003537062225124732,91.07,50.48,,19,0.023180282457390892,0
2010-11-08,34.805084228515625,34.88752040127445,34.45884538450405,34.65669660175901,120750,0.005238089414515645,33.88178634643555,0.011037074233175008,0.02239516463146618,0.01774867385053369,69.17,70.3,,33,0.011076291486291487,0
2010-11-09,33.99720001220703,35.11834650095612,33.799348781993295,35.11834650095612,137550,-0.023211672496017077,34.066445922851564,0.01955922127526056,0.005238089414515645,0.0019929800712368273,21.70,22.56,,23,0.007707887828369755,0
2010-11-10,34.19505310058594,34.22802883456917,33.321215018464635,34.211540967577555,72650,0.005819687748045865,34.297272491455075,0.01921237697028228,-0.023211672496017077,-0.013426088117044488,70.22,75.56,,16,0.004970318100358421,0
2010-11-11,34.19505310058594,34.34344075877143,33.79935372700434,33.96422925218144,113250,0.0,34.36322250366211,0.016436656942374023,0.005819687748045865,0.007056177820299103,87.63,69.96,,27,0.0024820995670995667,0
2010-11-12,33.535560607910156,34.04667200420028,33.27176097468043,34.04667200420028,101500,-0.019286195893185476,34.145590209960936,0.013913568656387116,0.0,-0.004504521196459388,52.62,59.88,,21,0.03828715007215007,0
2010-11-15,33.238773345947266,33.83232388079086,33.2222854816751,33.74988455943005,119300,-0.008849926960603272,33.83232803344727,0.012332551930013909,-0.019286195893185476,-0.004021800592719504,52.62,59.88,,17,0.02281406204906205,0
2010-11-16,32.38141632080078,33.189302628273744,32.084641117088694,33.05740288715036,140100,-0.0257938828314499,33.50917129516601,0.013101060814320546,-0.008849926960603272,0.012619841012801558,52.62,59.88,,22,0.008603636363636365,0
2010-11-17,32.62873077392578,32.777115229619945,32.34844343363618,32.34844343363618,47000,0.007637542801552266,33.19590682983399,0.013650426612737672,-0.0257938828314499,-0.0009972174564957248,52.62,59.88,,26,0.01351972582972583,0
2010-11-18,33.4531135559082,33.5850133297596,33.13985041373414,33.23877445793802,44500,0.02526554856498442,33.04751892089844,0.02075967683962604,0.007637542801552266,0.024950357785315846,52.62,59.88,,22,0.017951818181818183,0
2010-11-19,33.535560607910156,33.535560607910156,33.09039754755762,33.30473671501907,22200,0.0024645554101911937,33.04751892089844,0.01901509169343874,0.02526554856498442,0.02239516463146618,52.62,59.88,,22,-0.008390569985569985,0
2010-11-22,33.848812103271484,33.88178468742618,33.4695975104758,33.83232423882484,61250,0.00934087546720308,33.16952667236328,0.018599581090044448,0.0024645554101911937,0.005238089414515645,52.62,59.88,,24,0.0184810101010101,0
2010-11-23,33.2057991027832,33.617986293809764,33.13985078748308,33.436626068180395,26900,-0.01899661939469166,33.33440322875977,0.01595820440243715,0.00934087546720308,-0.023211672496017077,52.62,59.88,,22,0.010905743145743147,0
2010-11-24,34.09612274169922,34.162071052737986,33.51906008260213,33.6839355773068,158850,0.026812293724965297,33.627881622314455,0.01876487568565723,-0.01899661939469166,0.005819687748045865,52.62,59.88,,21,0.026211799896010423,0
2010-11-26,34.16206741333008,34.359918614845576,33.78285601722504,33.78285601722504,95950,0.001934081248194497,33.76967239379883,0.01646141009094835,0.026812293724965297,0.0,52.62,59.88,,14,0.016814069264069264,0
2010-11-29,34.19505310058594,34.35992862576305,33.766377993021095,34.19505310058594,96500,0.0009655647258335343,33.901570892333986,0.016517001736572758,0.001934081248194497,-0.019286195893185476,52.62,59.88,,26,0.007816479076479076,0
2010-11-30,33.40365219116211,34.42587472056006,33.38716432523777,33.947739187709765,73150,-0.023143725120001846,33.81253890991211,0.019932276537770334,0.0009655647258335343,-0.008849926960603272,52.62,59.88,,38,0.03022916305916306,0
2010-12-01,34.03017807006836,34.178565730410796,33.84881782000248,33.91476614418849,141400,0.01875620891155183,33.97741470336914,0.019253143772164246,-0.023143725120001846,-0.0257938828314499,117.87,135.19,,35,0.010407488540018661,0
2010-12-02,34.59074783325195,34.65669929236996,34.046660874483045,34.16207278320089,91750,0.01647272494517593,34.07633972167969,0.016722304443895518,0.01875620891155183,0.007637542801552266,77.26,64.24,,20,0.017410870031351958,0
2010-12-03,34.673194885253906,34.73914321433209,34.293980200281766,34.5248072139038,77250,0.0023835001312892956,34.178565216064456,0.016716369822161414,0.01647272494517593,0.02526554856498442,85.51,73.73,,22,0.0388351964857989,0
2010-12-06,34.83806228637695,35.01942566863788,34.65670204885493,35.01942566863788,78600,0.004754895003724169,34.307167053222656,0.016682016983058337,0.0023835001312892956,0.0024645554101911937,35.13,35.95,,18,0.00030232039268183737,0
2010-12-07,35.002933502197266,35.48107212587388,34.9369851906748,35.48107212587388,72150,0.004732502470000677,34.62702331542969,0.0075854118890993204,0.004754895003724169,0.00934087546720308,28.98,27.55,,21,0.008448536811990627,0
2010-12-08,34.969947814941406,35.33267443159854,34.78858765135046,35.33267443159854,80750,-0.0009423692232477521,34.8149772644043,0.006571903626342797,0.004732502470000677,-0.01899661939469166,83.67,88.55,,24,0.021200339105339108,0
2010-12-09,35.052406311035156,35.5140571920325,34.85455503496791,35.23376971870186,150650,0.0023579816741539084,34.907308959960936,0.002336051499657804,-0.0009423692232477521,0.026812293724965297,45.07,37.48,,19,0.0012254256854256865,0
2010-12-10,35.184288024902344,35.250236319860505,34.95346427544216,35.13482444513042,42900,0.003762415415847542,35.009527587890624,0.0023766874600770105,0.0023579816741539084,0.001934081248194497,64.53,59.62,,18,0.02566053391053391,0
2010-12-13,35.25025177001953,35.77785408462122,35.13483984470448,35.61297855785439,192600,0.0018748068760265912,35.09196548461914,0.002164287001366895,0.003762415415847542,0.0009655647258335343,70.34,42.54,,31,0.006706363930853727,0
2010-12-14,35.03590774536133,35.43160703194033,34.9534715732676,35.43160703194033,63650,-0.006080638120165238,35.09856033325195,0.0039020486480236907,0.0018748068760265912,-0.023143725120001846,70.34,42.54,,25,0.029860793650793648,0
2010-12-15,35.118350982666016,35.39863842680747,35.052402660671035,35.184302449400015,143550,0.002353106929721349,35.128240966796874,0.003940159075045845,-0.006080638120165238,0.01875620891155183,70.34,42.54,,20,0.02384368643404788,0
2010-12-16,35.15132522583008,35.51405198801163,34.68967755721922,35.035913308677365,104600,0.0009389462272968441,35.14802474975586,0.0038548870231999914,0.002353106929721349,0.01647272494517593,70.34,42.54,,20,-0.002965599772828688,0
2010-12-17,34.95347213745117,35.365659294049706,34.82157237312918,35.365659294049706,42050,-0.005628609650071392,35.101861572265626,0.004184150814185123,0.0009389462272968441,0.0023835001312892956,70.34,42.54,,24,0.0035303535353535358,0
2010-12-20,35.08537292480469,35.33268459702732,34.95347315663671,35.33268459702732,68600,0.003773610439467223,35.068885803222656,0.004609818318948499,-0.005628609650071392,0.004754895003724169,70.34,42.54,,22,0.0034274978702689553,0
2010-12-21,35.61296081542969,35.71188482431007,35.101849767353904,35.33267350298731,57000,0.015037260449126011,35.184296417236325,0.007486299310013235,0.003773610439467223,0.004732502470000677,70.34,42.54,,24,0.012055849661271347,0
2010-12-22,35.547019958496094,36.025158575731076,35.398632328646514,35.77784690756127,47250,-0.0018515971551857913,35.27003021240235,0.007846049145341713,0.015037260449126011,-0.0009423692232477521,70.34,42.54,,25,0.013988899320224622,0
2010-12-23,35.59648895263672,35.67892513962548,35.44810130026579,35.61297681898226,48850,0.0013916495446983923,35.35906295776367,0.00782678464995233,-0.0018515971551857913,0.0023579816741539084,70.34,42.54,,26,0.01887328282828283,0
2010-12-27,35.79433059692383,35.860282050398986,35.41511917365682,35.4480949003944,43450,0.005557897705876336,35.527234649658205,0.006369621668204071,0.0013916495446983923,0.003762415415847542,70.34,42.54,,17,-0.014624451754385964,0
2010-12-28,36.47031784057617,36.60221759347341,35.74486762727226,36.173542610372834,225700,0.018885315981029605,35.8042236328125,0.008867206308096304,0.005557897705876336,0.0018748068760265912,70.34,42.54,,17,-0.013846544715447155,0
2010-12-29,37.211204528808594,37.4281326229836,36.71060662070669,37.294639635308165,171800,0.020314785614731434,36.12387237548828,0.010162892365596612,0.018885315981029605,-0.006080638120165238,70.34,42.54,,26,0.025595705388451503,0
2010-12-30,37.61168670654297,37.77855055423625,37.21120456045223,37.394758612183495,133600,0.010762408333874873,36.53680572509766,0.008218965450231873,0.020314785614731434,0.002353106929721349,70.34,42.54,,28,0.002233598359835985,0
2010-12-31,37.94541549682617,38.36258145855388,37.62836847475047,37.8286095367782,158800,0.00887300782033651,37.00659103393555,0.0064322082385390635,0.010762408333874873,0.0009389462272968441,70.34,42.54,,19,0.017396429132180428,0
2011-01-03,39.397151947021484,39.48058386098958,38.37926604644851,38.49607199909324,277350,0.03825854668310957,37.72715530395508,0.011642275334714658,0.00887300782033651,-0.005628609650071392,178.96,200.44,,11,0.013764059380497738,0
2011-01-04,38.44601821899414,39.69751615816363,38.14565820435765,39.69751615816363,193600,-0.024142195083196927,38.12229537963867,0.0227440857949856,0.03825854668310957,0.003773610439467223,125.88,104.67,,18,0.0031297590058750767,0
2011-01-05,38.26247024536133,38.47939518886564,38.012171254325786,38.27915726912694,124050,-0.004774173819179328,38.33254852294922,0.022890905531824487,-0.024142195083196927,0.015037260449126011,69.49,57.79,,21,0.030180505050505048,0
2011-01-06,37.36138916015625,39.01336628054473,37.36138916015625,38.329214236223976,189300,-0.02354999767204835,38.28248901367188,0.025966301852406958,-0.004774173819179328,-0.0018515971551857913,96.12,55.34,,20,-0.002110968592450074,0
2011-01-07,37.261268615722656,37.59500270334909,36.777357689660874,37.14446263987064,64300,-0.0026797864502416946,38.145659637451175,0.02536779508341951,-0.02354999767204835,0.0013916495446983923,88.82,87.53,,15,0.015264151845477145,0
2011-01-10,37.261268615722656,37.72849570185484,36.860789620205416,37.19452370783185,62550,0.0,37.718482971191406,0.011823729595386478,-0.0026797864502416946,0.005557897705876336,82.06,100.08,,17,0.020696662768235348,0
2011-01-11,37.728492736816406,37.99547871284579,37.494877620747786,37.728492736816406,97900,0.012539136171456189,37.57497787475586,0.01297706042170922,0.0,0.018885315981029605,80.11,59.95,,22,-0.004695064120467347,0
2011-01-12,38.41264724731445,38.429334269764134,37.94542016689568,38.345899157515724,99650,0.018133629542810503,37.60501327514648,0.01615467490395011,0.012539136171456189,0.020314785614731434,104.03,151.38,,26,0.013660991785991785,0
2011-01-13,38.279151916503906,39.19691581621023,38.078910842040834,38.896555795877575,118950,-0.003475296298926178,37.78856582641602,0.009811906549073665,0.018133629542810503,0.010762408333874873,104.03,151.38,,21,0.012273818251640834,0
2011-01-14,38.14566421508789,38.31252808709134,37.89536204163403,38.31252808709134,86550,-0.003487216793809478,37.96544494628906,0.009973234251976664,-0.003475296298926178,0.00887300782033651,104.03,151.38,,14,0.021659044360657263,0
2011-01-18,38.41264724731445,38.92993221235817,38.212406160642374,38.329212135066044,99700,0.0069990400670743025,38.19572067260742,0.009626412260393168,-0.003487216793809478,0.03825854668310957,104.03,151.38,,19,0.022691117126600997,0
2011-01-19,37.31132888793945,38.71300693371806,37.24458079874806,38.64625884452667,108250,-0.028670722751397926,38.11228790283203,0.01733501811672196,0.0069990400670743025,-0.024142195083196927,104.03,151.38,,13,0.024190955742160562,0
2011-01-20,36.26007843017578,37.21121667568425,35.69273225167513,37.21121667568425,166800,-0.028175100943763964,37.6817741394043,0.01615249473524736,-0.028670722751397926,-0.004774173819179328,104.03,151.38,,21,0.008574860811702917,0
2011-01-21,36.24338150024414,37.62837251456504,36.176636594218245,36.97759456287331,90950,-0.0004604769392264618,37.274620056152344,0.016571336542405272,-0.028175100943763964,-0.02354999767204835,104.03,151.38,,22,0.022647907647907646,0
2011-01-24,36.54374313354492,36.66054911124541,36.09320306293658,36.42693715584443,80050,0.008287351258843056,36.95423583984375,0.01857815176746537,-0.0004604769392264618,-0.0026797864502416946,104.03,151.38,,16,0.007207239057239057,0
2011-01-25,36.29344177246094,36.4936828516041,36.026455788752706,36.46030880795958,65900,-0.00684936297218619,36.53039474487305,0.016638802498871716,0.008287351258843056,0.0,104.03,151.38,,25,0.01689047619047619,0
2011-01-26,36.910858154296875,36.94422902363029,36.39356989556919,36.39356989556919,80550,0.017011789229216312,36.45030059814453,0.017163137702432038,-0.00684936297218619,0.012539136171456189,104.03,151.38,,27,0.004491416219811283,0
2011-01-27,36.99428176879883,37.27795478194691,36.76066982246184,37.02765581333956,47950,0.0022601374954009934,36.59714126586914,0.009059625390357194,0.017011789229216312,0.018133629542810503,104.03,151.38,,28,0.01847044744635106,0
2011-01-28,36.26007843017578,37.44483186741829,36.19333350591243,37.39477078717708,88050,-0.01984640067380028,36.60048065185547,0.014175980094797805,0.0022601374954009934,-0.003475296298926178,104.03,151.38,,24,0.018274224845509987,0
2011-01-31,36.39356231689453,36.92753430773104,36.31013038684787,36.71060937997525,82000,0.003681290623124056,36.57044448852539,0.013656986830924407,-0.01984640067380028,-0.003487216793809478,104.03,151.38,,37,0.012373577363496717,0
2011-02-01,37.36138916015625,37.41145023024958,36.64386306910661,36.64386306910661,91950,0.02659335282527242,36.784033966064456,0.017555106916986717,0.003681290623124056,0.0069990400670743025,60.84,33.73,,19,0.02976901875901876,0
2011-02-02,37.411441802978516,37.544934777099265,37.094394795920415,37.31132286806885,121150,0.0013396890197980849,36.884150695800784,0.016448279373648553,0.02659335282527242,-0.028670722751397926,98.83,79.13,,17,0.0067426270739523765,0
2011-02-03,37.31132888793945,37.37807379440678,36.727295838411024,37.37807379440678,47200,-0.0026759972407984778,36.9475601196289,0.016636263161866453,0.0013396890197980849,-0.028175100943763964,127.00,152.54,,19,0.01153085535615656,0
