Date,Close_LIT,High_LIT,Low_LIT,Open_LIT,Volume_LIT,Return,MA_5,Vol_5,Return_lag1,Return_lag10,GPRD,GPRD_THREAT,EVENT,geo_keyword_hits,sentiment,event_dummy
2010-10-11,31.91976547241211,32.134101350121824,31.75489002700749,31.837326177341023,121550,0.008332845791047871,31.250381851196288,0.01400058806119432,0.028388027416078376,0.012472732718184831,79.36,51.65,,27,-0.0552872,0
2010-10-12,32.167091369628906,32.233039690268825,31.55705289383017,31.95275225188653,112100,0.007748361980621565,31.49110107421875,0.01285889629198874,0.008332845791047871,0.00642746738353539,61.22,80.38,,28,-0.08931325301204819,0
2010-10-13,32.74414825439453,32.87604801681478,32.48034872955404,32.628736355369114,167650,0.017939355415592884,31.853824615478516,0.012413572352410187,0.007748361980621565,-0.00957953597600758,61.22,80.38,,15,-0.0865036,0
2010-10-14,32.85955810546875,32.909018547832254,32.54629500996769,32.843070243101515,62550,0.003524594690250682,32.26930885314941,0.01000199716059045,0.017939355415592884,-0.00107491582716579,61.22,80.38,,18,-0.0640728,0
2010-10-15,32.7111701965332,33.469592990218096,32.54629471907269,33.469592990218096,87450,-0.004515821803180331,32.4803466796875,0.008153556142467332,0.003524594690250682,0.0037655070468995966,61.22,80.38,,28,-0.09803346774193548,0
2010-10-18,32.909019470214844,32.94199519587357,32.430884027116534,32.661707817251006,86550,0.00604837040353301,32.67819747924805,0.008096395698184046,-0.004515821803180331,-0.013397099167461235,61.22,80.38,,17,-0.1092548,0
2010-10-19,32.15060043334961,32.57927548316291,31.936264480812287,32.46386357450907,93950,-0.02304593236366892,32.67489929199219,0.015184969388571563,0.00604837040353301,0.0200971938919301,61.22,80.38,,24,-0.11493775100401606,0
2010-10-20,32.777122497558594,32.941997995124225,32.26601128536982,32.628738008961925,93550,0.01948710306383883,32.681494140625,0.015650969572165854,-0.02304593236366892,-0.0010646313069611058,61.22,80.38,,23,-0.08813639999999999,0
2010-10-21,32.62873458862305,33.271745502512374,32.3154714905603,33.271745502512374,63700,-0.004527179252742486,32.63532943725586,0.015650426511322972,0.01948710306383883,-0.004797642599460028,61.22,80.38,,29,-0.13760763052208835,0
2010-10-22,32.513328552246094,33.007955130027966,32.43089236165199,32.89254320530059,45700,-0.003536944899395267,32.595761108398435,0.015606369731978459,-0.004527179252742486,0.028388027416078376,61.22,80.38,,20,-0.09620000000000001,0
2010-10-25,33.09038543701172,33.238773069488424,32.925509940399984,33.238773069488424,54900,0.017748317704179284,32.63203430175781,0.017687327945617795,-0.003536944899395267,0.008332845791047871,61.22,80.38,,25,-0.07173,0
2010-10-26,33.15634536743164,33.22229369608785,32.69469448788082,33.05741815733832,39450,0.0019933261444016193,32.83318328857422,0.01159182799558377,0.017748317704179284,0.007748361980621565,61.22,80.38,,29,-0.061539357429718874,0
2010-10-27,32.7111701965332,33.057405868935916,32.36493137939232,33.057405868935916,54450,-0.01342654523485931,32.81999282836914,0.01152867902809311,0.0019933261444016193,0.017939355415592884,61.22,80.38,,24,-0.06413479999999999,0
2010-10-28,32.9420051574707,33.23878048866689,32.876056830948905,32.876056830948905,32800,0.007056762553910856,32.88264694213867,0.011642712406835782,-0.01342654523485931,0.003524594690250682,61.22,80.38,,19,-0.04377911646586345,0
2010-10-29,32.793609619140625,32.974972976829505,32.727661308450976,32.974972976829505,50750,-0.0045047512323768135,32.93870315551758,0.011764499575813447,0.007056762553910856,-0.004515821803180331,61.22,80.38,,27,-0.048924696356275305,0
2010-11-01,32.661712646484375,33.17282703555107,32.56278859961998,33.1233634397495,42500,-0.004022032773704387,32.85296859741211,0.0077008793621593154,-0.0045047512323768135,0.00604837040353301,71.19,71.03,,25,-0.06781927710843373,0
2010-11-02,33.07390213012695,33.255265515863755,32.89254188912911,33.255265515863755,44950,0.01261995928088444,32.83647994995117,0.010304930009213944,-0.004022032773704387,-0.02304593236366892,96.86,69.8,,18,-0.06729116465863455,0
2010-11-03,33.040931701660156,33.18931621954287,32.64522917150902,33.18931621954287,57200,-0.000996871440723135,32.90243225097656,0.007515111485290011,0.01261995928088444,0.01948710306383883,93.18,90.84,,19,-0.111704,0
2010-11-04,33.86528778076172,34.14557194127426,33.23876173620877,33.23876173620877,89150,0.024949540967700523,33.08708877563477,0.012863634484358582,-0.000996871440723135,-0.004527179252742486,46.90,58.5,,20,-0.1323326612903226,0
2010-11-05,34.62372589111328,34.62372589111328,33.98071484516619,33.98071484516619,90100,0.02239573793855132,33.453112030029295,0.01319718361485138,0.024949540967700523,-0.003536944899395267,91.07,50.48,,19,-0.09949518072289157,0
2010-11-08,34.805084228515625,34.88752040127445,34.45884538450405,34.65669660175901,120750,0.005237978661588594,33.88178634643555,0.01103688429268737,0.02239573793855132,0.017748317704179284,69.17,70.3,,33,-0.080848,0
2010-11-09,33.99720001220703,35.11834650095612,33.799348781993295,35.11834650095612,137550,-0.023211672496017077,34.066445922851564,0.019559113673507725,0.005237978661588594,0.0019933261444016193,21.70,22.56,,23,-0.10537429718875502,0
2010-11-10,34.195037841796875,34.22801356106542,33.32120014960657,34.21152570143115,72650,0.005819238923170378,34.29726715087891,0.01921231086952102,-0.023211672496017077,-0.01342654523485931,70.22,75.56,,16,-0.05809193548387097,0
2010-11-11,34.195037841796875,34.34342543376764,33.7993386447874,33.96421409639243,113250,0.0,34.363217163085935,0.01643680325040271,0.005819238923170378,0.007056762553910856,87.63,69.96,,27,-0.1092504,0
2010-11-12,33.535545349121094,34.04665651285387,33.27174583592106,34.04665651285387,101500,-0.019286204499229354,34.1455810546875,0.013913450087230285,0.0,-0.0045047512323768135,52.62,59.88,,21,-0.0990884,0
2010-11-15,33.23877716064453,33.832327763607836,33.22228929448011,33.74988843278575,119300,-0.008849362233029567,33.83231964111328,0.012332420841712521,-0.019286204499229354,-0.004022032773704387,52.62,59.88,,17,-0.055586399999999994,0
2010-11-16,32.38142013549805,33.18930653814417,32.084644896824315,33.05740678148232,140100,-0.025793879871176872,33.50916366577148,0.01310093755961243,-0.008849362233029567,0.01261995928088444,52.62,59.88,,22,-0.1149824,0
2010-11-17,32.62873458862305,32.77711906166516,32.34844721556443,32.34844721556443,47000,0.007637541901810652,33.19590301513672,0.013650431246367384,-0.025793879871176872,-0.000996871440723135,52.62,59.88,,26,-0.08529160000000001,0
2010-11-18,33.45310974121094,33.58500950002165,33.13984663475864,33.23877066768209,44500,0.025265311786725864,33.04751739501953,0.02075956188595253,0.007637541901810652,0.024949540967700523,52.62,59.88,,22,-0.0875664,0
2010-11-19,33.535545349121094,33.535545349121094,33.0903824913192,33.30472156125563,22200,0.0024642135977153146,33.04751739501953,0.019014935187891047,0.025265311786725864,0.02239573793855132,52.62,59.88,,22,-0.08398359999999999,0
2010-11-22,33.848812103271484,33.88178468742618,33.4695975104758,33.83232423882484,61250,0.009341334720790462,33.169524383544925,0.018599551864806232,0.0024642135977153146,0.005237978661588594,52.62,59.88,,24,-0.0655416,0
2010-11-23,33.20579147338867,33.61797856971073,33.13984317324089,33.43661838575085,26900,-0.018996844790918566,33.334398651123045,0.015958259508151586,0.009341334720790462,-0.023211672496017077,52.62,59.88,,22,-0.1289688,0
2010-11-24,34.09611892700195,34.16206723066238,33.519056332467024,33.68393180872531,158850,0.026812414765863712,33.62787551879883,0.018764968952944713,-0.018996844790918566,0.005819238923170378,52.62,59.88,,21,-0.09328582995951416,0
2010-11-26,34.16206741333008,34.359918614845576,33.78285601722504,33.78285601722504,95950,0.0019341933452694526,33.769667053222655,0.016461571860976555,0.026812414765863712,0.0,52.62,59.88,,14,-0.0288936,0
2010-11-29,34.195037841796875,34.35991329340191,33.766362925518855,34.195037841796875,96500,0.0009651180670036119,33.90156555175781,0.016517176119260776,0.0019341933452694526,-0.019286204499229354,52.62,59.88,,26,-0.08041519999999999,0
2010-11-30,33.40365982055664,34.42588258343023,33.387171950866474,33.94774694137377,73150,-0.02314306610513317,33.81253509521484,0.019932183824390257,0.0009651180670036119,-0.008849362233029567,52.62,59.88,,38,-0.07895279999999999,0
2010-12-01,34.03017044067383,34.1785580677485,33.848810231268004,33.914758540668736,141400,0.018755747827716496,33.977410888671876,0.019252873815198947,-0.02314306610513317,-0.025793879871176872,117.87,135.19,,35,-0.058100401606425704,0
2010-12-02,34.59074020385742,34.65669164842906,34.04665336509326,34.16206524835566,91750,0.016472728638278644,34.07633514404297,0.01672195079506507,0.018755747827716496,0.007637541901810652,77.26,64.24,,20,-0.07113935742971887,0
2010-12-03,34.67319107055664,34.73913939237928,34.293976427305175,34.52480341553194,77250,0.002383610937878311,34.17855987548828,0.01671601699350065,0.016472728638278644,0.025265311786725864,85.51,73.73,,22,-0.06632449799196788,0
2010-12-06,34.83805847167969,35.01942183408169,34.65669825401624,35.01942183408169,78600,0.004754895526851266,34.30716400146484,0.01668164568518955,0.002383610937878311,0.0024642135977153146,35.13,35.95,,18,-0.0970730923694779,0
2010-12-07,35.00293731689453,35.48107599267975,34.93698899818487,35.48107599267975,72150,0.004732721984173516,34.62701950073242,0.00758521118208127,0.004754895526851266,0.009341334720790462,28.98,27.55,,21,-0.0892570281124498,0
2010-12-08,34.9699592590332,35.33268599439445,34.788599036091234,35.33268599439445,80750,-0.000942151156137716,34.8149772644043,0.0065718325809621045,0.004732721984173516,-0.018996844790918566,83.67,88.55,,24,-0.0939048,0
2010-12-09,35.052391052246094,35.51404173228054,34.8545398623062,35.233754380962836,150650,0.0023572173076409353,34.90730743408203,0.002336037636074126,-0.000942151156137716,0.026812414765863712,45.07,37.48,,19,-0.11140359999999999,0
2010-12-10,35.18429946899414,35.25024778540274,34.9534756444559,35.134835873133625,42900,0.0037631788528045274,35.00952911376953,0.0023767531162108163,0.0023572173076409353,0.0019341933452694526,64.53,59.62,,18,-0.0919388,0
2010-12-13,35.250247955322266,35.777850212828106,35.134836042496815,35.6129747039037,192600,0.0018743725844603265,35.091967010498045,0.0021644122475626094,0.0037631788528045274,0.0009651180670036119,70.34,42.54,,31,-0.12618489795918367,0
2010-12-14,35.035911560058594,35.43161088972119,34.95347537898924,35.43161088972119,63650,-0.00608042234299544,35.09856185913086,0.003901967870512352,0.0018743725844603265,-0.02314306610513317,70.34,42.54,,25,-0.0625448,0
2010-12-15,35.11834716796875,35.398634581664254,35.05239885313734,35.18429862753884,143550,0.0023528889142456766,35.128239440917966,0.003940083240310481,-0.00608042234299544,0.018755747827716496,70.34,42.54,,20,-0.10319477911646587,0
2010-12-16,35.15131759643555,35.51404427988932,34.689670028022675,35.03590570433233,104600,0.0009388377052343966,35.14802474975586,0.0038548874898227305,0.0023528889142456766,0.016472728638278644,70.34,42.54,,20,-0.1295281124497992,0
2010-12-17,34.953468322753906,35.3656554343678,34.82156857282698,35.3656554343678,42050,-0.00562850234955925,35.10185852050781,0.0041839167223495935,0.0009388377052343966,0.002383610937878311,70.34,42.54,,24,-0.0879836,0
2010-12-20,35.08536911010742,35.33268075544081,34.9534693562804,35.33268075544081,68600,0.0037736108513057864,35.06888275146484,0.004609680993507029,-0.00562850234955925,0.004754895526851266,70.34,42.54,,22,-0.11410883534136546,0
2010-12-21,35.612972259521484,35.71189630019073,35.101861047202085,35.33268485700984,57000,0.015037696988687843,35.184294891357425,0.007486453918764008,0.0037736108513057864,0.004732721984173516,70.34,42.54,,24,-0.1158714859437751,0
2010-12-22,35.547019958496094,36.025158575731076,35.398632328646514,35.77784690756127,47250,-0.0018519179063397617,35.27002944946289,0.00784624580154659,0.015037696988687843,-0.000942151156137716,70.34,42.54,,25,-0.08290963855421687,0
2010-12-23,35.59647750854492,35.678913669030855,35.448089903879875,35.612965369589695,48850,0.0013913276023298504,35.35906143188477,0.007826987748466315,-0.0018519179063397617,0.0023572173076409353,70.34,42.54,,26,-0.055335600000000006,0
2010-12-27,35.79433059692383,35.860282050398986,35.41511917365682,35.4480949003944,43450,0.005558220987776474,35.52723388671875,0.006369933561111162,0.0013913276023298504,0.0037631788528045274,70.34,42.54,,17,-0.11129407894736841,0
2010-12-28,36.470314025878906,36.60221376497979,35.744863888455136,36.17353882671746,225700,0.018885209408362913,35.804222869873044,0.008867387090964407,0.005558220987776474,0.0018743725844603265,70.34,42.54,,17,-0.09211036585365853,0
2010-12-29,37.211204528808594,37.4281326229836,36.71060662070669,37.294639635308165,171800,0.02031489233692807,36.12386932373047,0.010163013558551528,0.018885209408362913,-0.00608042234299544,70.34,42.54,,26,-0.09408290155440416,0
2010-12-30,37.61168670654297,37.77855055423625,37.21120456045223,37.394758612183495,133600,0.010762408333874873,36.53680267333984,0.008219010689474527,0.02031489233692807,0.0023528889142456766,70.34,42.54,,28,-0.09751336633663367,0
2010-12-31,37.94541931152344,38.362585315189335,37.628372257574625,37.82861333973283,158800,0.008873109243527022,37.00659103393555,0.006432106428189683,0.010762408333874873,0.0009388377052343966,70.34,42.54,,19,-0.0482699481865285,0
2011-01-03,39.397159576416016,39.48059150654099,38.37927347872591,38.496079453990525,277350,0.03825864336809959,37.72715682983399,0.011642294755814155,0.008873109243527022,-0.00562850234955925,178.96,200.44,,11,-0.07974292237442922,0
2011-01-04,38.44602584838867,39.69752403591084,38.14566577414743,39.69752403591084,193600,-0.02414219040797838,38.12229919433594,0.022744122148915618,0.03825864336809959,0.0037736108513057864,125.88,104.67,,18,-0.11919776785714285,0
2011-01-05,38.26246643066406,38.479391352541356,38.012167464582866,38.27915345276602,124050,-0.004774470538215669,38.33255157470703,0.02289097594322627,-0.02414219040797838,0.015037696988687843,69.49,57.79,,21,-0.0642652,0
2011-01-06,37.36138153076172,39.013358313807686,37.36138153076172,38.32920640919441,189300,-0.02355009971809352,38.28249053955078,0.025966379807253283,-0.004774470538215669,-0.0018519179063397617,96.12,55.34,,20,-0.10458106995884774,0
2011-01-07,37.26126480102539,37.594998854485134,36.777353924504965,37.14445883713163,64300,-0.002679684894786205,38.145659637451175,0.025367858868467798,-0.02355009971809352,0.0013913276023298504,88.82,87.53,,15,-0.10204779116465863,0
2011-01-10,37.26126480102539,37.72849183932426,36.860785846507994,37.19451989996773,62550,0.0,37.71848068237305,0.01182373400118261,-0.002679684894786205,0.005558220987776474,82.06,100.08,,17,-0.06287137096774194,0
2011-01-11,37.72848892211914,37.99547487115378,37.49487382967116,37.72848892211914,97900,0.012539137455175542,37.57497329711914,0.012977108023388086,0.0,0.018885209408362913,80.11,59.95,,22,-0.13391975806451611,0
2011-01-12,38.41264724731445,38.429334269764134,37.94542016689568,38.345899157515724,99650,0.018133732485485554,37.60500946044922,0.016154735593599513,0.012539137455175542,0.02031489233692807,104.03,151.38,,26,-0.13651826923076923,0
2011-01-13,38.27914047241211,39.19690409773999,38.078899457813925,38.89654416720418,118950,-0.003475594224026768,37.788561248779295,0.009811985481782718,0.018133732485485554,0.010762408333874873,104.03,151.38,,21,-0.0888649193548387,0
2011-01-14,38.145660400390625,38.31252425570711,37.895358251967835,38.31252425570711,86550,-0.003487018526909802,37.965440368652345,0.009973289529932736,-0.003475594224026768,0.008873109243527022,104.03,151.38,,14,-0.07475806451612903,0
2011-01-18,38.41264724731445,38.92993221235817,38.212406160642374,38.329212135066044,99700,0.006999140770442613,38.195716857910156,0.009626471605699165,-0.003487018526909802,0.03825864336809959,104.03,151.38,,19,-0.06950362903225805,0
2011-01-19,37.31132888793945,38.71300693371806,37.24458079874806,38.64625884452667,108250,-0.028670722751397926,38.11228485107422,0.017335063314036465,0.006999140770442613,-0.02414219040797838,104.03,151.38,,13,-0.07348473895582329,0
2011-01-20,36.26006317138672,37.21120101664184,35.69271723163392,37.21120101664184,166800,-0.028175509902370388,37.68176803588867,0.016152617575498754,-0.028670722751397926,-0.004774470538215669,104.03,151.38,,21,-0.12458744939271255,0
2011-01-21,36.243377685546875,37.62836855409436,36.17663278654603,36.977590670898465,90950,-0.0004601615215333865,37.27461547851563,0.01657154172949564,-0.028175509902370388,-0.02355009971809352,104.03,151.38,,22,-0.047226,0
2011-01-24,36.54374313354492,36.66054911124541,36.09320306293658,36.42693715584443,80050,0.008287457383361563,36.95423202514648,0.018578338998951515,-0.0004601615215333865,-0.002679684894786205,104.03,151.38,,16,-0.0873296,0
2011-01-25,36.2934455871582,36.49368668734812,36.02645957538786,36.460312640195745,65900,-0.006849258585034268,36.530391693115234,0.016638995553230815,0.008287457383361563,0.0,104.03,151.38,,25,-0.08684839999999999,0
2011-01-26,36.91084289550781,36.94421375104586,36.39355485062486,36.39355485062486,80550,0.017011261905870434,36.450294494628906,0.017163162979146926,-0.006849258585034268,0.012539137455175542,104.03,151.38,,27,-0.019984362139917698,0
2011-01-27,36.99427795410156,37.27795093799846,36.760666031853674,37.027651995200905,47950,0.002260448476615551,36.597137451171875,0.00905936317524926,0.017011261905870434,0.018133732485485554,104.03,151.38,,28,-0.1033301204819277,0
2011-01-28,36.26006317138672,37.44481611006707,36.193318275210636,37.39475505089233,88050,-0.01984671206789812,36.60047454833985,0.014175947146894236,0.002260448476615551,-0.003475594224026768,104.03,151.38,,24,-0.08211566265060241,0
2011-01-31,36.3935661315918,36.92753817839813,36.31013419279997,36.71061322790473,82000,0.0036818181913822468,36.570439147949216,0.01365697251102558,-0.01984671206789812,-0.003487018526909802,104.03,151.38,,37,-0.09767137096774194,0
2011-02-01,37.36138153076172,37.41144259063231,36.64385558623473,36.64385558623473,91950,0.02659303558410553,36.784026336669925,0.01755501155503057,0.0036818181913822468,0.006999140770442613,60.84,33.73,,19,-0.07226640000000001,0
2011-02-02,37.41144561767578,37.54493860540828,37.09439857828965,37.31132667255738,121150,0.0013399956014163994,36.88414688110352,0.016448269501502955,0.02659303558410553,-0.028670722751397926,98.83,79.13,,17,-0.10019156626506025,0
2011-02-03,37.31132888793945,37.37807379440678,36.727295838411024,37.37807379440678,47200,-0.0026760989339857932,36.947557067871095,0.01663626586731286,0.0013399956014163994,-0.028175509902370388,127.00,152.54,,19,-0.09759799196787149,0
